Segment ID / Value index,Tire Number,Pressure,TireSize,Tire_Type,Wear,Rim,Signal Value 1,Signal Value 2,Signal Value 3,Signal Value 4,Signal Value 5,Signal Value 6,Signal Value 7,Signal Value 8,Signal Value 9,Signal Value 10,Signal Value 11,Signal Value 12,Signal Value 13,Signal Value 14,Signal Value 15,Signal Value 16,Signal Value 17,Signal Value 18,Signal Value 19,Signal Value 20,Signal Value 21,Signal Value 22,Signal Value 23,Signal Value 24,Signal Value 25,Signal Value 26,Signal Value 27,Signal Value 28,Signal Value 29,Signal Value 30,Signal Value 31,Signal Value 32,Signal Value 33,Signal Value 34,Signal Value 35,Signal Value 36,Signal Value 37,Signal Value 38,Signal Value 39,Signal Value 40,Signal Value 41,Signal Value 42,Signal Value 43,Signal Value 44,Signal Value 45,Signal Value 46,Signal Value 47,Signal Value 48,Signal Value 49,Signal Value 50,Signal Value 51,Signal Value 52,Signal Value 53,Signal Value 54,Signal Value 55,Signal Value 56,Signal Value 57,Signal Value 58,Signal Value 59,Signal Value 60,Signal Value 61,Signal Value 62,Signal Value 63,Signal Value 64,Signal Value 65,Signal Value 66,Signal Value 67,Signal Value 68,Signal Value 69,Signal Value 70,Signal Value 71,Signal Value 72,Signal Value 73,Signal Value 74,Signal Value 75,Signal Value 76,Signal Value 77,Signal Value 78,Signal Value 79,Signal Value 80,Signal Value 81,Signal Value 82,Signal Value 83,Signal Value 84,Signal Value 85,Signal Value 86,Signal Value 87,Signal Value 88,Signal Value 89,Signal Value 90,Signal Value 91,Signal Value 92,Signal Value 93,Signal Value 94,Signal Value 95,Signal Value 96,Signal Value 97,Signal Value 98,Signal Value 99,Signal Value 100,Signal Value 101,Signal Value 102,Signal Value 103,Signal Value 104,Signal Value 105,Signal Value 106,Signal Value 107,Signal Value 108,Signal Value 109,Signal Value 110,Signal Value 111,Signal Value 112,Signal Value 113,Signal Value 114,Signal Value 115,Signal Value 116,Signal Value 117,Signal Value 118,Signal Value 119,Signal Value 120,Signal Value 121,Signal Value 122,Signal Value 123,Signal Value 124,Signal Value 125,Signal Value 126,Signal Value 127,Signal Value 128,Signal Value 129,Signal Value 130,Signal Value 131,Signal Value 132,Signal Value 133,Signal Value 134,Signal Value 135,Signal Value 136,Signal Value 137,Signal Value 138,Signal Value 139,Signal Value 140,Signal Value 141,Signal Value 142,Signal Value 143,Signal Value 144,Signal Value 145,Signal Value 146,Signal Value 147,Signal Value 148,Signal Value 149,Signal Value 150,Signal Value 151,Signal Value 152,Signal Value 153,Signal Value 154,Signal Value 155,Signal Value 156,Signal Value 157,Signal Value 158,Signal Value 159,Signal Value 160,Signal Value 161,Signal Value 162,Signal Value 163,Signal Value 164,Signal Value 165,Signal Value 166,Signal Value 167,Signal Value 168,Signal Value 169,Signal Value 170,Signal Value 171,Signal Value 172,Signal Value 173,Signal Value 174,Signal Value 175,Signal Value 176,Signal Value 177,Signal Value 178,Signal Value 179,Signal Value 180,Signal Value 181,Signal Value 182,Signal Value 183,Signal Value 184,Signal Value 185,Signal Value 186,Signal Value 187,Signal Value 188,Signal Value 189,Signal Value 190,Signal Value 191,Signal Value 192,Signal Value 193,Signal Value 194,Signal Value 195,Signal Value 196,Signal Value 197,Signal Value 198,Signal Value 199,Signal Value 200,Signal Value 201,Signal Value 202,Signal Value 203,Signal Value 204,Signal Value 205,Signal Value 206,Signal Value 207,Signal Value 208,Signal Value 209,Signal Value 210,Signal Value 211,Signal Value 212,Signal Value 213,Signal Value 214,Signal Value 215,Signal Value 216,Signal Value 217,Signal Value 218,Signal Value 219,Signal Value 220,Signal Value 221,Signal Value 222,Signal Value 223,Signal Value 224,Signal Value 225,Signal Value 226,Signal Value 227,Signal Value 228,Signal Value 229,Signal Value 230,Signal Value 231,Signal Value 232,Signal Value 233,Signal Value 234,Signal Value 235,Signal Value 236,Signal Value 237,Signal Value 238,Signal Value 239,Signal Value 240,Signal Value 241,Signal Value 242,Signal Value 243,Signal Value 244,Signal Value 245,Signal Value 246,Signal Value 247,Signal Value 248,Signal Value 249,Signal Value 250,Signal Value 251,Signal Value 252,Signal Value 253,Signal Value 254,Signal Value 255,Signal Value 256
signal segment 1,21,500,11R22.5,710R,0%,Ir,0.00013265564,0.0004165328,0.00079184014,0.000987494,0.0013504154,0.0013504154,0.0016713598,0.0015531314,0.001613978,0.0016713598,0.0010766238,0.00057625846,0.00040505454,0.00018148105,0.00013461972,8.4639105e-06,3.64679e-05,0.00023839615,0.00067317724,0.0011551614,0.0011648057,0.0010171132,0.0015298289,0.001631133,0.001100015,0.0012334384,0.0006909255,0.00085111,0.00062981684,0.00037214978,7.7186894e-05,5.312624e-07,2.6484578e-05,9.529614e-05,0.0002034721,0.0005493889,0.00054277165,0.00045554902,0.00052965764,0.0010859352,0.0010143697,0.0009348251,0.00085521233,0.00056948094,0.0001776864,0.00018531582,4.96116e-05,5.116332e-07,1.2079924e-05,3.0885563e-05,5.856735e-05,0.00016692324,6.524898e-05,0.00023145204,0.00031750623,0.0005007627,0.00055540534,0.0006953987,0.0008827917,0.00084616046,0.0011132027,0.00039095458,0.00010522835,5.2246534e-05,1.7864006e-05,3.465384e-06,7.9937614e-05,0.00010090491,0.00027698895,0.00057625846,0.00060934876,0.0007066146,0.0006738827,0.0007870664,0.000641927,0.00042817148,0.00010090491,2.7961902e-05,9.656547e-06,2.6732866e-06,2.9117243e-06,1.1790362e-05,5.6420322e-05,0.00011655595,0.00014365026,0.0001911588,0.0003195277,0.0003380098,0.00025984438,0.0008216297,0.079524465,0.0062853196,0.19024676,0.07223367,0.0051031336,0.0016026219,0.02239032,0.00551993,0.016329492,0.010486034,1.8345947e-05,0.07697396,0.033615276,0.00011351888,0.011988971,0.010246626,0.022619711,0.042080414,0.00021493908,0.005062757,0.0009133399,0.0032403837,0.0010234085,0.004691053,0.00079905987,0.006619754,0.00061568414,0.0037350766,0.009407605,0.0037177906,0.0023549509,0.017861921,0.0024493204,0.0016818414,0.0045467974,0.0016482868,0.010315536,4.6286557e-05,0.0025527498,3.890122e-05,0.0013535806,0.0011388198,0.007605365,0.00072864286,0.012398709,0.00073630665,0.010160815,0.0026116879,0.0012235134,0.0027867947,0.00030254954,6.8964587e-06,0.00018340877,0.00059268816,0.00083054975,0.0009141616,0.0019133869,0.0063212905,0.0022678259,0.0003094844,0.0018532232,0.0005580779,2.8564058e-05,0.0012244645,0.0002996015,0.0030435876,0.0017051473,0.00034373972,0.0008685133,0.0001876359,0.001308129,0.010312775,0.00947915,0.00042527015,0.001658696,0.019720854,0.0028832862,0.0008802358,7.660139e-06,5.3481835e-05,0.0051843687,0.007302232,0.0034349747,0.0054695536,0.0076399776,0.0037298175,0.00299839,0.014666205,0.01672263,0.0010581213,1.677584e-06,0.00037433807,0.0019872151,0.0040964605,0.007937454,0.00851785,0.008712342,0.0113196885,0.0047163777,0.001776027,1.7864006e-05,0.000106393476,0.0054591713,0.00085939106,0.002749489,6.1854145e-05,0.0033509214,0.00021703653,0.0052252267,0.015234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal segment 2,21,500,11R22.5,710R,0%,Ir,6.4321626e-05,0.00012497796,0.00012305542,0.00015646676,0.00031224824,0.00040767912,0.00028306787,0.0006133535,0.0006872858,0.00047058697,0.00042032436,0.0005103413,0.000537206,0.00013481414,7.289729e-05,4.476833e-06,5.7815847e-05,7.6743716e-05,0.00013396557,0.0005988013,0.0008536895,0.0005556721,0.0008557083,0.0009173824,0.0006567479,0.0005988013,0.00076817744,0.00031707447,6.994447e-05,0.00013276936,0.00015127599,2.7987515e-05,3.316052e-05,5.4769216e-06,3.0245159e-05,0.00022587637,0.00027843963,0.00028017073,0.00037758154,0.00057796465,0.0006323102,0.0004447368,0.0006005939,0.0004432817,0.00037223325,0.00031837932,0.00047584463,0.00022071696,3.0245159e-05,3.535084e-07,2.1818e-06,1.6380865e-05,7.583897e-05,0.00013677763,0.00028299817,0.0006330744,0.00071737025,0.00095862127,0.0007971547,0.00071737025,0.00058870536,0.0004894067,0.00040273042,0.00016076298,9.972179e-05,7.583897e-05,5.875427e-09,4.0265204e-05,0.00010045409,0.0003415824,0.00060483225,0.00066484255,0.00065243704,0.0010206569,0.0009374869,0.0004948604,0.0006630632,0.000508004,0.00037557146,0.00020708427,6.0234972e-05,8.874699e-06,1.856194e-05,9.3464916e-11,1.6380865e-05,0.00011584112,0.00014002717,0.00028183768,0.00041670777,0.00018339728,0.12575786,0.0145141,0.17646112,0.072591834,0.010881733,0.00843662,0.0023744323,0.004216787,0.004585493,0.0011844918,0.0030642177,0.046915296,0.01660166,0.00095874973,0.0012961902,0.0032563563,0.036237102,0.050225835,0.0011467708,0.0007854994,0.0021945843,0.005440637,0.004525183,0.0017173353,7.4378724e-05,0.009368421,0.0020686623,0.001935812,0.0048899404,0.0015952728,0.009331294,0.04337263,0.010503295,0.0019161134,0.0005332121,0.01709012,0.040093374,0.00032015602,0.0052914144,0.0002607986,1.3156267e-06,0.00020851773,0.005281071,0.0012963397,0.019441344,0.0063190195,0.0067002946,0.002199245,0.0062642447,0.019431716,0.0070093554,0.00012497796,0.00017973119,3.3735618e-05,0.00071194296,0.0008357471,0.00086076587,0.0056537613,0.00058870536,0.0013452761,0.001795646,2.655935e-08,0.0020700444,0.005181182,0.00039308815,0.00042316064,0.00010075885,0.006983016,0.010496219,0.005802712,7.227366e-05,0.00544828,0.0058928,9.383751e-06,0.00025753025,0.015094323,0.0043549384,0.0010572482,2.7719655e-06,0.0011062124,0.00024326074,0.0007634,0.00020454812,0.00072664785,0.0005403154,6.768752e-05,8.512779e-05,0.004819884,0.007233355,0.00010075885,0.0007398494,0.0020812447,0.0007258291,0.00055739906,0.004635006,0.0048057996,0.0019388513,0.0010562605,0.000112931266,5.071016e-06,0.0010538828,0.0008366256,0.0012325014,1.0484648e-05,0.0071835197,0.0014417754,0.002259761,0.00022174408,0.0068480666,0.021373726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal segment 3,21,500,11R22.5,710R,0%,Ir,0.00013705724,0.00026945223,0.00044294167,0.00040567652,0.00044942007,0.00046913745,0.00053720805,0.00065932673,0.0002187289,5.3377513e-05,8.906755e-05,1.6318612e-05,5.8221904e-05,0.00015795985,0.0001454955,0.0006697233,0.00071572885,0.0005786019,0.0007573428,0.0015757625,0.0011868917,0.00052529667,0.00018567673,0.0004327697,0.00061000185,0.0001385514,9.1105234e-05,7.073001e-05,3.80837e-05,0.00011504071,0.00026844628,0.0006984802,0.000668811,0.0005056954,0.00034397526,0.00053153624,0.0010493778,0.0008528979,0.0004069129,0.00018812959,0.00016022287,3.6584584e-05,7.2025585e-05,8.260842e-06,0.00021563283,0.00040886403,0.0003086145,0.000108284185,0.0001962717,0.00083609746,0.0009336812,0.0004276805,0.00022565485,0.00028123305,0.00038203225,0.00038925972,0.00029423847,0.00020671943,6.1785155e-05,9.740194e-05,2.4016786e-05,1.1844364e-05,7.9224854e-05,1.5705013e-05,0.00012753409,0.00010951639,0.00026844628,0.00073709653,0.0006871782,0.0005008791,0.00048184404,0.00060610706,0.0002151152,5.842099e-05,0.00010163931,0.00010225865,1.8890592e-05,2.6273148e-07,1.3837618e-05,0.00022935565,0.00010732884,0.00017335077,0.00034292368,0.00028123305,0.00033614208,0.00060697563,0.00040453445,9.892127e-05,0.0001429174,0.00040330164,0.017008232,0.11477732,0.117485836,0.21312493,7.518293e-05,0.036864422,0.00051341474,0.003244797,0.002942685,0.0020346271,0.0018245351,0.017507829,0.026350318,0.0023030236,0.003360861,0.010785931,0.013742824,0.037059892,0.0007845927,0.005374057,1.7626019e-06,0.0037430231,0.00080795947,0.0020959536,8.4380845e-06,0.01302264,0.003031777,1.6366723e-06,0.003934939,0.0104670925,0.00016295192,0.025339587,0.0152180595,0.0030402266,0.013099753,0.000115699564,0.026007915,0.0024968057,0.008212621,0.002468001,3.0549145e-05,0.00024969052,0.008586017,0.00040074965,0.011468983,0.0055033197,0.0037822486,0.009346741,0.00012689414,0.0065226764,0.004966484,2.7574026e-05,0.00026195342,2.4144712e-05,8.369498e-05,0.00026902443,0.00012580818,0.004657707,0.0040392224,0.00016655395,0.0024406514,0.0009103992,0.00054362486,0.0024769227,0.0005400552,0.0013137357,0.0016186622,0.00084218336,0.0057817157,0.0032218639,0.00016412858,0.0048654163,0.009766925,0.00027764423,0.00042568494,0.010476508,0.013485172,5.9598977e-05,0.001568284,3.0236346e-05,1.2056411e-05,0.0018773137,0.0015719299,0.0023801955,0.0027095783,0.00010225865,0.0001544525,0.0039519835,0.00862585,0.00091582094,0.0004961881,0.0019350924,0.0013495495,0.0013416741,0.005187186,0.0076768873,0.0056452886,0.0042647924,0.00153945,4.1596446e-05,1.0313981e-05,0.000870906,0.0004276805,0.000788894,0.0039135166,0.0051317797,0.00044497725,5.4764474e-05,0.0032131653,0.021220906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal segment 4,21,500,11R22.5,710R,0%,Ir,0.0002009003,0.0001870495,0.00012906065,4.857824e-05,4.1893043e-05,0.00010336594,0.0001740681,3.6486173e-07,8.6595634e-07,6.129842e-09,2.9848059e-05,0.000115545336,7.773482e-05,0.00023353867,0.00013992783,0.0001207968,0.00018471702,0.00016811337,2.0480362e-05,7.648707e-05,3.1103067e-05,1.6176672e-06,2.7407693e-06,8.8614484e-05,1.0904419e-06,0.0001083361,0.00010481564,9.118108e-06,4.0431537e-06,0.00017108151,0.00011893622,4.319051e-05,8.180061e-05,0.00019292498,0.0001488116,1.5773961e-05,3.6556583e-05,3.5363704e-05,1.0032312e-06,3.1795398e-06,2.1390519e-05,5.017171e-05,0.00013262987,2.7713986e-05,3.5529512e-05,0.00024319082,0.00033002032,9.738185e-05,6.850511e-05,5.5330274e-05,2.801401e-05,1.5659043e-05,6.68685e-05,4.818888e-06,2.6929902e-06,4.1705633e-05,3.029335e-06,8.117421e-06,9.817538e-06,1.959251e-05,0.00016191494,0.00024054786,6.253052e-05,0.00011893622,0.00024364308,0.00017745893,0.00022451609,0.00035634913,0.00014811906,5.8333648e-05,0.0002352878,0.00027804793,6.219418e-06,1.6176672e-06,3.402464e-05,1.2129215e-07,2.801401e-05,0.000114630726,0.0004125801,0.00046371613,0.00015124121,0.0002842328,0.00036932962,0.00053150835,0.0003898135,0.00036010347,0.00024764278,0.00019252257,0.00012394041,2.6238105e-05,0.015833292,0.13506845,0.10880907,0.21685302,0.0001083361,0.028565228,0.00031271076,0.0070104627,0.00010656272,0.0002963369,0.0007555775,0.0071900096,0.013137577,0.0005262799,0.00016444885,0.006179984,0.017284831,0.040228993,0.0026759037,0.003365087,0.00015369756,0.0007895569,0.0005062764,0.0024810957,0.0024317987,0.0044781375,0.0013041564,0.0005393995,0.00083984225,0.0042862603,0.0026920694,0.0370838,0.026067123,0.0010308004,0.008544934,0.0010008927,0.030241389,0.002652405,0.011743505,0.004926219,3.7944104e-05,0.0009901507,0.0011012909,0.00022451609,0.017637823,0.015662184,1.1209214e-06,0.0056127748,0.00015511714,0.010950495,0.009176147,2.5105778e-06,0.0006906373,0.0008144893,0.000323343,2.1208452e-06,0.0008489094,0.0097034145,0.007825159,0.00020534742,0.00031927795,1.4553296e-08,0.0033109048,0.006600197,0.0016164504,0.00088744186,0.00055671,0.0017672023,0.0060865097,0.002562438,0.00023790178,0.0056106877,0.016436175,0.0034280561,0.0001406077,0.015417743,0.023126893,0.0008622259,0.00028904414,0.0011326519,0.0006958901,0.00068541925,0.00063146785,0.0016740838,0.0015553401,3.435365e-05,0.00032744405,0.006476112,0.014384056,0.0048645413,0.00031622837,1.0450739e-05,0.00018011121,0.00027144386,0.0005735994,0.0026788448,0.0021834557,0.00090359995,0.00014811906,5.9638835e-05,1.114069e-07,0.00034305317,0.0012664604,0.0031654024,0.0009590821,0.0019184452,0.0043929685,0.004587193,8.2052684e-05,0.013452141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
